game_id,name,role,is_winner
0,gemini,Villager,True
0,sonnet,Villager,True
0,deepseek,Seer,True
0,gpt4,Doctor,True
0,grok,Werewolf,False
1,gemini,Werewolf,False
1,grok,Villager,True
1,sonnet,Villager,True
1,gpt4,Seer,True
1,deepseek,Doctor,True
2,sonnet,Werewolf,True
2,grok,Villager,False
2,gemini,Villager,False
2,deepseek,Seer,False
2,gpt4,Doctor,False
3,deepseek,Werewolf,True
3,sonnet,Villager,False
3,grok,Villager,False
3,gemini,Seer,False
3,gpt4,Doctor,False
4,sonnet,Villager,False
4,grok,Villager,False
4,deepseek,Seer,False
4,gpt4,Doctor,False
4,gemini,Werewolf,True
5,gemini,Villager,True
5,sonnet,Villager,True
5,grok,Seer,True
5,gpt4,Doctor,True
5,deepseek,Werewolf,False
6,sonnet,Werewolf,False
6,gpt4,Villager,True
6,deepseek,Villager,True
6,gemini,Seer,True
6,grok,Doctor,True
7,gemini,Villager,True
7,sonnet,Villager,True
7,grok,Seer,True
7,deepseek,Doctor,True
7,gpt4,Werewolf,False
8,sonnet,Werewolf,True
8,grok,Villager,False
8,gemini,Villager,False
8,gpt4,Seer,False
8,deepseek,Doctor,False
9,gemini,Villager,False
9,sonnet,Villager,False
9,deepseek,Seer,False
9,gpt4,Doctor,False
9,grok,Werewolf,True
10,gpt4,Werewolf,False
10,deepseek,Villager,True
10,gemini,Villager,True
10,grok,Seer,True
10,sonnet,Doctor,True
11,gemini,Villager,True
11,sonnet,Villager,True
11,deepseek,Seer,True
11,gpt4,Doctor,True
11,grok,Werewolf,False
12,gemini,Villager,False
12,sonnet,Villager,False
12,grok,Seer,False
12,deepseek,Doctor,False
12,gpt4,Werewolf,True
13,gemini,Werewolf,True
13,gpt4,Villager,False
13,deepseek,Villager,False
13,sonnet,Seer,False
13,grok,Doctor,False
14,sonnet,Werewolf,False
14,grok,Villager,True
14,gemini,Villager,True
14,gpt4,Seer,True
14,deepseek,Doctor,True
15,gemini,Villager,False
15,sonnet,Villager,False
15,deepseek,Seer,False
15,gpt4,Doctor,False
15,grok,Werewolf,True
16,sonnet,Werewolf,False
16,gpt4,Villager,True
16,deepseek,Villager,True
16,gemini,Seer,True
16,grok,Doctor,True
17,gpt4,Werewolf,True
17,deepseek,Villager,False
17,sonnet,Villager,False
17,grok,Seer,False
17,gemini,Doctor,False
18,gemini,Villager,True
18,sonnet,Villager,True
18,grok,Seer,True
18,gpt4,Doctor,True
18,deepseek,Werewolf,False
19,sonnet,Villager,True
19,grok,Villager,True
19,deepseek,Seer,True
19,gpt4,Doctor,True
19,gemini,Werewolf,False
20,grok,Werewolf,False
20,gemini,Villager,True
20,gpt4,Villager,True
20,deepseek,Seer,True
20,sonnet,Doctor,True
21,deepseek,Werewolf,False
21,gemini,Villager,True
21,grok,Villager,True
21,sonnet,Seer,True
21,gpt4,Doctor,True
22,gemini,Villager,True
22,sonnet,Villager,True
22,grok,Seer,True
22,gpt4,Doctor,True
22,deepseek,Werewolf,False
23,gpt4,Werewolf,True
23,sonnet,Villager,False
23,gemini,Villager,False
23,grok,Seer,False
23,deepseek,Doctor,False
24,grok,Werewolf,False
24,sonnet,Villager,True
24,gpt4,Villager,True
24,deepseek,Seer,True
24,gemini,Doctor,True
25,gpt4,Werewolf,True
25,gemini,Villager,False
25,grok,Villager,False
25,sonnet,Seer,False
25,deepseek,Doctor,False
26,gemini,Werewolf,True
26,sonnet,Villager,False
26,deepseek,Villager,False
26,gpt4,Seer,False
26,grok,Doctor,False
27,gpt4,Werewolf,True
27,gemini,Villager,False
27,deepseek,Villager,False
27,grok,Seer,False
27,sonnet,Doctor,False
28,grok,Werewolf,True
28,sonnet,Villager,False
28,gpt4,Villager,False
28,gemini,Seer,False
28,deepseek,Doctor,False
29,sonnet,Werewolf,False
29,gpt4,Villager,True
29,deepseek,Villager,True
29,grok,Seer,True
29,gemini,Doctor,True
30,gemini,Werewolf,False
30,sonnet,Villager,True
30,deepseek,Villager,True
30,gpt4,Seer,True
30,grok,Doctor,True
31,deepseek,Werewolf,False
31,gpt4,Villager,True
31,gemini,Villager,True
31,grok,Seer,True
31,sonnet,Doctor,True
32,gpt4,Werewolf,True
32,grok,Villager,False
32,sonnet,Villager,False
32,deepseek,Seer,False
32,gemini,Doctor,False
33,gemini,Werewolf,True
33,gpt4,Villager,False
33,deepseek,Villager,False
33,sonnet,Seer,False
33,grok,Doctor,False
34,deepseek,Werewolf,True
34,sonnet,Villager,False
34,grok,Villager,False
34,gemini,Seer,False
34,gpt4,Doctor,False
35,sonnet,Werewolf,True
35,deepseek,Villager,False
35,gemini,Villager,False
35,gpt4,Seer,False
35,grok,Doctor,False
36,deepseek,Werewolf,True
36,gemini,Villager,False
36,gpt4,Villager,False
36,grok,Seer,False
36,sonnet,Doctor,False
37,gemini,Werewolf,False
37,gpt4,Villager,True
37,grok,Villager,True
37,sonnet,Seer,True
37,deepseek,Doctor,True
38,sonnet,Werewolf,False
38,grok,Villager,True
38,gemini,Villager,True
38,gpt4,Seer,True
38,deepseek,Doctor,True
39,grok,Werewolf,True
39,deepseek,Villager,False
39,gemini,Villager,False
39,gpt4,Seer,False
39,sonnet,Doctor,False
